Metodo,Tarea,Tiempo (ms),Resultado
Directo,Insert,3.00,Exitoso
Directo,Email,27.00,Exitoso
Directo,Log,3.00,Exitoso
Directo,Process,37.00,Exitoso
Directo,Insert,1.00,Exitoso
Directo,Email,5.00,Exitoso
Directo,Log,5.00,Exitoso
Directo,Process,16.00,Exitoso
Directo,Insert,3.00,Exitoso
Directo,Email,18.00,Exitoso
Directo,Log,6.00,Exitoso
Directo,Process,30.00,Exitoso
Directo,Insert,2.00,Exitoso
Directo,Email,19.00,Exitoso
Directo,Log,6.00,Exitoso
Directo,Process,30.00,Exitoso
Directo,Insert,4.00,Exitoso
Directo,Email,22.00,Exitoso
Directo,Log,1.00,Exitoso
Directo,Process,31.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,13.00,Exitoso
Directo,Log,1.00,Exitoso
Directo,Process,19.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,9.00,Exitoso
Directo,Log,4.00,Exitoso
Directo,Process,17.00,Exitoso
Directo,Insert,3.00,Exitoso
Directo,Email,10.00,Exitoso
Directo,Log,8.00,Exitoso
Directo,Process,25.00,Exitoso
Directo,Insert,3.00,Exitoso
Directo,Email,14.00,Exitoso
Directo,Log,1.00,Exitoso
Directo,Process,30.00,Exitoso
Directo,Insert,1.00,Exitoso
Directo,Email,7.00,Exitoso
Directo,Log,5.00,Exitoso
Directo,Process,20.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,3.00,Exitoso
Directo,Log,2.00,Exitoso
Directo,Process,10.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,7.00,Exitoso
Directo,Log,5.00,Exitoso
Directo,Process,16.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,7.00,Exitoso
Directo,Log,6.00,Exitoso
Directo,Process,21.00,Exitoso
Directo,Insert,2.00,Exitoso
Directo,Email,22.00,Exitoso
Directo,Log,9.00,Exitoso
Directo,Process,35.00,Exitoso
Directo,Insert,3.00,Exitoso
Directo,Email,25.00,Exitoso
Directo,Log,2.00,Exitoso
Directo,Process,33.00,Exitoso
Directo,Insert,3.00,Exitoso
Directo,Email,12.00,Exitoso
Directo,Log,2.00,Exitoso
Directo,Process,20.00,Exitoso
Directo,Insert,2.00,Exitoso
Directo,Email,52.00,Exitoso
Directo,Log,2.00,Exitoso
Directo,Process,67.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,10.00,Exitoso
Directo,Log,8.00,Exitoso
Directo,Process,22.00,Exitoso
Directo,Insert,2.00,Exitoso
Directo,Email,22.00,Exitoso
Directo,Log,5.00,Exitoso
Directo,Process,34.00,Exitoso
Directo,Insert,2.00,Exitoso
Directo,Email,14.00,Exitoso
Directo,Log,2.00,Exitoso
Directo,Process,23.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,29.00,Exitoso
Directo,Log,1.00,Exitoso
Directo,Process,39.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,14.00,Exitoso
Directo,Log,1.00,Exitoso
Directo,Process,19.00,Exitoso
Directo,Insert,1.00,Exitoso
Directo,Email,28.00,Exitoso
Directo,Log,0.00,Exitoso
Directo,Process,32.00,Exitoso
Directo,Insert,1.00,Exitoso
Directo,Email,21.00,Exitoso
Directo,Log,3.00,Exitoso
Directo,Process,29.00,Exitoso
Directo,Insert,3.00,Exitoso
Directo,Email,25.00,Exitoso
Directo,Log,6.00,Exitoso
Directo,Process,35.00,Exitoso
Directo,Insert,2.00,Exitoso
Directo,Email,14.00,Exitoso
Directo,Log,0.00,Exitoso
Directo,Process,20.00,Exitoso
Directo,Insert,3.00,Exitoso
Directo,Email,17.00,Exitoso
Directo,Log,2.00,Exitoso
Directo,Process,26.00,Exitoso
Directo,Insert,2.00,Exitoso
Directo,Email,0.00,Exitoso
Directo,Log,3.00,Exitoso
Directo,Process,7.00,Exitoso
Directo,Insert,1.00,Exitoso
Directo,Email,11.00,Exitoso
Directo,Log,3.00,Exitoso
Directo,Process,20.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,25.00,Exitoso
Directo,Log,7.00,Exitoso
Directo,Process,38.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,19.00,Exitoso
Directo,Log,7.00,Exitoso
Directo,Process,32.00,Exitoso
Directo,Insert,3.00,Exitoso
Directo,Email,6.00,Exitoso
Directo,Log,0.00,Exitoso
Directo,Process,12.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,21.00,Exitoso
Directo,Log,8.00,Exitoso
Directo,Process,35.00,Exitoso
Directo,Insert,3.00,Exitoso
Directo,Email,16.00,Exitoso
Directo,Log,0.00,Exitoso
Directo,Process,22.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,12.00,Exitoso
Directo,Log,3.00,Exitoso
Directo,Process,19.00,Exitoso
Directo,Insert,2.00,Exitoso
Directo,Email,8.00,Exitoso
Directo,Log,0.00,Exitoso
Directo,Process,12.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,53.00,Exitoso
Directo,Log,19.00,Exitoso
Directo,Process,112.00,Exitoso
Directo,Insert,4.00,Exitoso
Directo,Email,17.00,Exitoso
Directo,Log,9.00,Exitoso
Directo,Process,34.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,20.00,Exitoso
Directo,Log,6.00,Exitoso
Directo,Process,30.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,14.00,Exitoso
Directo,Log,4.00,Exitoso
Directo,Process,23.00,Exitoso
Directo,Insert,2.00,Exitoso
Directo,Email,21.00,Exitoso
Directo,Log,1.00,Exitoso
Directo,Process,28.00,Exitoso
Directo,Insert,1.00,Exitoso
Directo,Email,18.00,Exitoso
Directo,Log,9.00,Exitoso
Directo,Process,30.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,6.00,Exitoso
Directo,Log,6.00,Exitoso
Directo,Process,16.00,Exitoso
Directo,Insert,2.00,Exitoso
Directo,Email,28.00,Exitoso
Directo,Log,2.00,Exitoso
Directo,Process,35.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,24.00,Exitoso
Directo,Log,10.00,Exitoso
Directo,Process,38.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,23.00,Exitoso
Directo,Log,6.00,Exitoso
Directo,Process,36.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,20.00,Exitoso
Directo,Log,3.00,Exitoso
Directo,Process,28.00,Exitoso
Directo,Insert,3.00,Exitoso
Directo,Email,3.00,Exitoso
Directo,Log,8.00,Exitoso
Directo,Process,17.00,Exitoso
Directo,Insert,4.00,Exitoso
Directo,Email,21.00,Exitoso
Directo,Log,3.00,Exitoso
Directo,Process,31.00,Exitoso
Directo,Insert,1.00,Exitoso
Directo,Email,21.00,Exitoso
Directo,Log,1.00,Exitoso
Directo,Process,27.00,Exitoso
Directo,Insert,2.00,Exitoso
Directo,Email,24.00,Exitoso
Directo,Log,3.00,Exitoso
Directo,Process,32.00,Exitoso
Directo,Insert,2.00,Exitoso
Directo,Email,23.00,Exitoso
Directo,Log,5.00,Exitoso
Directo,Process,34.00,Exitoso
Directo,Insert,5.00,Exitoso
Directo,Email,12.00,Exitoso
Directo,Log,9.00,Exitoso
Directo,Process,28.00,Exitoso
Directo,Insert,3.00,Exitoso
Directo,Email,23.00,Exitoso
Directo,Log,5.00,Exitoso
Directo,Process,40.00,Exitoso
Directo,Insert,8.00,Exitoso
Directo,Email,13.00,Exitoso
Directo,Log,7.00,Exitoso
Directo,Process,31.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,18.00,Exitoso
Directo,Log,1.00,Exitoso
Directo,Process,23.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,56.00,Exitoso
Directo,Log,11.00,Exitoso
Directo,Process,88.00,Exitoso
Directo,Insert,5.00,Exitoso
Directo,Email,18.00,Exitoso
Directo,Log,6.00,Exitoso
Directo,Process,32.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,22.00,Exitoso
Directo,Log,1.00,Exitoso
Directo,Process,27.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,13.00,Exitoso
Directo,Log,3.00,Exitoso
Directo,Process,21.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,16.00,Exitoso
Directo,Log,6.00,Exitoso
Directo,Process,27.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,3.00,Exitoso
Directo,Log,10.00,Exitoso
Directo,Process,18.00,Exitoso
Directo,Insert,2.00,Exitoso
Directo,Email,27.00,Exitoso
Directo,Log,3.00,Exitoso
Directo,Process,36.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,8.00,Exitoso
Directo,Log,1.00,Exitoso
Directo,Process,15.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,0.00,Exitoso
Directo,Log,6.00,Exitoso
Directo,Process,12.00,Exitoso
Directo,Insert,2.00,Exitoso
Directo,Email,9.00,Exitoso
Directo,Log,2.00,Exitoso
Directo,Process,18.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,10.00,Exitoso
Directo,Log,1.00,Exitoso
Directo,Process,16.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,28.00,Exitoso
Directo,Log,4.00,Exitoso
Directo,Process,98.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,2.00,Exitoso
Directo,Log,1.00,Exitoso
Directo,Process,6.00,Exitoso
Directo,Insert,6.00,Exitoso
Directo,Email,0.00,Exitoso
Directo,Log,10.00,Exitoso
Directo,Process,20.00,Exitoso
Directo,Insert,1.00,Exitoso
Directo,Email,9.00,Exitoso
Directo,Log,8.00,Exitoso
Directo,Process,23.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,8.00,Exitoso
Directo,Log,4.00,Exitoso
Directo,Process,16.00,Exitoso
Directo,Insert,3.00,Exitoso
Directo,Email,10.00,Exitoso
Directo,Log,5.00,Exitoso
Directo,Process,22.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,10.00,Exitoso
Directo,Log,0.00,Exitoso
Directo,Process,17.00,Exitoso
Directo,Insert,2.00,Exitoso
Directo,Email,2.00,Exitoso
Directo,Log,8.00,Exitoso
Directo,Process,14.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,2.00,Exitoso
Directo,Log,1.00,Exitoso
Directo,Process,7.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,3.00,Exitoso
Directo,Log,1.00,Exitoso
Directo,Process,10.00,Exitoso
Directo,Insert,1.00,Exitoso
Directo,Email,14.00,Exitoso
Directo,Log,0.00,Exitoso
Directo,Process,24.00,Exitoso
Directo,Insert,1.00,Exitoso
Directo,Email,22.00,Exitoso
Directo,Log,1.00,Exitoso
Directo,Process,28.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,25.00,Exitoso
Directo,Log,8.00,Exitoso
Directo,Process,39.00,Exitoso
Directo,Insert,5.00,Exitoso
Directo,Email,26.00,Exitoso
Directo,Log,0.00,Exitoso
Directo,Process,38.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,1.00,Exitoso
Directo,Log,7.00,Exitoso
Directo,Process,13.00,Exitoso
Directo,Insert,2.00,Exitoso
Directo,Email,21.00,Exitoso
Directo,Log,9.00,Exitoso
Directo,Process,34.00,Exitoso
Directo,Insert,2.00,Exitoso
Directo,Email,11.00,Exitoso
Directo,Log,1.00,Exitoso
Directo,Process,17.00,Exitoso
Directo,Insert,8.00,Exitoso
Directo,Email,19.00,Exitoso
Directo,Log,9.00,Exitoso
Directo,Process,56.00,Exitoso
Directo,Insert,6.00,Exitoso
Directo,Email,27.00,Exitoso
Directo,Log,9.00,Exitoso
Directo,Process,53.00,Exitoso
Directo,Insert,7.00,Exitoso
Directo,Email,18.00,Exitoso
Directo,Log,9.00,Exitoso
Directo,Process,40.00,Exitoso
Directo,Insert,8.00,Exitoso
Directo,Email,21.00,Exitoso
Directo,Log,4.00,Exitoso
Directo,Process,39.00,Exitoso
Directo,Insert,1.00,Exitoso
Directo,Email,23.00,Exitoso
Directo,Log,4.00,Exitoso
Directo,Process,31.00,Exitoso
Directo,Insert,3.00,Exitoso
Directo,Email,2.00,Exitoso
Directo,Log,9.00,Exitoso
Directo,Process,18.00,Exitoso
Directo,Insert,3.00,Exitoso
Directo,Email,10.00,Exitoso
Directo,Log,9.00,Exitoso
Directo,Process,27.00,Exitoso
Directo,Insert,2.00,Exitoso
Directo,Email,2.00,Exitoso
Directo,Log,3.00,Exitoso
Directo,Process,11.00,Exitoso
Directo,Insert,1.00,Exitoso
Directo,Email,14.00,Exitoso
Directo,Log,7.00,Exitoso
Directo,Process,28.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,17.00,Exitoso
Directo,Log,2.00,Exitoso
Directo,Process,28.00,Exitoso
Directo,Insert,2.00,Exitoso
Directo,Email,23.00,Exitoso
Directo,Log,2.00,Exitoso
Directo,Process,31.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,25.00,Exitoso
Directo,Log,3.00,Exitoso
Directo,Process,33.00,Exitoso
Directo,Insert,1.00,Exitoso
Directo,Email,4.00,Exitoso
Directo,Log,5.00,Exitoso
Directo,Process,14.00,Exitoso
Directo,Insert,10.00,Exitoso
Directo,Email,15.00,Exitoso
Directo,Log,11.00,Exitoso
Directo,Process,38.00,Exitoso
Directo,Insert,9.00,Exitoso
Directo,Email,14.00,Exitoso
Directo,Log,0.00,Exitoso
Directo,Process,47.00,Exitoso
Directo,Insert,9.00,Exitoso
Directo,Email,27.00,Exitoso
Directo,Log,8.00,Exitoso
Directo,Process,57.00,Exitoso
Directo,Insert,3.00,Exitoso
Directo,Email,26.00,Exitoso
Directo,Log,4.00,Exitoso
Directo,Process,37.00,Exitoso
Directo,Insert,1.00,Exitoso
Directo,Email,9.00,Exitoso
Directo,Log,12.00,Exitoso
Directo,Process,39.00,Exitoso
Directo,Insert,3.00,Exitoso
Directo,Email,12.00,Exitoso
Directo,Log,7.00,Exitoso
Directo,Process,26.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,19.00,Exitoso
Directo,Log,6.00,Exitoso
Directo,Process,32.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,15.00,Exitoso
Directo,Log,1.00,Exitoso
Directo,Process,19.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,26.00,Exitoso
Directo,Log,3.00,Exitoso
Directo,Process,33.00,Exitoso
Directo,Insert,3.00,Exitoso
Directo,Email,12.00,Exitoso
Directo,Log,2.00,Exitoso
Directo,Process,27.00,Exitoso
Directo,Insert,15.00,Exitoso
Directo,Email,29.00,Exitoso
Directo,Log,8.00,Exitoso
Directo,Process,100.00,Exitoso
Directo,Insert,10.00,Exitoso
Directo,Email,16.00,Exitoso
Directo,Log,5.00,Exitoso
Directo,Process,41.00,Exitoso
Directo,Insert,4.00,Exitoso
Directo,Email,17.00,Exitoso
Directo,Log,0.00,Exitoso
Directo,Process,24.00,Exitoso
Directo,Insert,8.00,Exitoso
Directo,Email,4.00,Exitoso
Directo,Log,1.00,Exitoso
Directo,Process,17.00,Exitoso
Directo,Insert,15.00,Exitoso
Directo,Email,0.00,Exitoso
Directo,Log,0.00,Exitoso
Directo,Process,36.00,Exitoso
Directo,Insert,25.00,Exitoso
Directo,Email,7.00,Exitoso
Directo,Log,0.00,Exitoso
Directo,Process,36.00,Exitoso
Directo,Insert,11.00,Exitoso
Directo,Email,28.00,Exitoso
Directo,Log,4.00,Exitoso
Directo,Process,53.00,Exitoso
Directo,Insert,14.00,Exitoso
Directo,Email,12.00,Exitoso
Directo,Log,5.00,Exitoso
Directo,Process,40.00,Exitoso
Directo,Insert,13.00,Exitoso
Directo,Email,10.00,Exitoso
Directo,Log,7.00,Exitoso
Directo,Process,41.00,Exitoso
Directo,Insert,14.00,Exitoso
Directo,Email,25.00,Exitoso
Directo,Log,4.00,Exitoso
Directo,Process,52.00,Exitoso
Directo,Insert,10.00,Exitoso
Directo,Email,1.00,Exitoso
Directo,Log,5.00,Exitoso
Directo,Process,22.00,Exitoso
Directo,Insert,3.00,Exitoso
Directo,Email,16.00,Exitoso
Directo,Log,7.00,Exitoso
Directo,Process,31.00,Exitoso
Directo,Insert,4.00,Exitoso
Directo,Email,19.00,Exitoso
Directo,Log,1.00,Exitoso
Directo,Process,30.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,27.00,Exitoso
Directo,Log,6.00,Exitoso
Directo,Process,39.00,Exitoso
Directo,Insert,2.00,Exitoso
Directo,Email,10.00,Exitoso
Directo,Log,3.00,Exitoso
Directo,Process,18.00,Exitoso
Directo,Insert,5.00,Exitoso
Directo,Email,29.00,Exitoso
Directo,Log,7.00,Exitoso
Directo,Process,46.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,12.00,Exitoso
Directo,Log,3.00,Exitoso
Directo,Process,24.00,Exitoso
Directo,Insert,5.00,Exitoso
Directo,Email,4.00,Exitoso
Directo,Log,2.00,Exitoso
Directo,Process,15.00,Exitoso
Directo,Insert,3.00,Exitoso
Directo,Email,10.00,Exitoso
Directo,Log,8.00,Exitoso
Directo,Process,27.00,Exitoso
Directo,Insert,3.00,Exitoso
Directo,Email,26.00,Exitoso
Directo,Log,0.00,Exitoso
Directo,Process,33.00,Exitoso
Directo,Insert,5.00,Exitoso
Directo,Email,1.00,Exitoso
Directo,Log,4.00,Exitoso
Directo,Process,16.00,Exitoso
Directo,Insert,6.00,Exitoso
Directo,Email,2.00,Exitoso
Directo,Log,2.00,Exitoso
Directo,Process,13.00,Exitoso
Directo,Insert,3.00,Exitoso
Directo,Email,9.00,Exitoso
Directo,Log,10.00,Exitoso
Directo,Process,30.00,Exitoso
Directo,Insert,3.00,Exitoso
Directo,Email,14.00,Exitoso
Directo,Log,1.00,Exitoso
Directo,Process,22.00,Exitoso
Directo,Insert,2.00,Exitoso
Directo,Email,20.00,Exitoso
Directo,Log,0.00,Exitoso
Directo,Process,27.00,Exitoso
Directo,Insert,2.00,Exitoso
Directo,Email,4.00,Exitoso
Directo,Log,6.00,Exitoso
Directo,Process,17.00,Exitoso
Directo,Insert,3.00,Exitoso
Directo,Email,20.00,Exitoso
Directo,Log,5.00,Exitoso
Directo,Process,43.00,Exitoso
Directo,Insert,2.00,Exitoso
Directo,Email,22.00,Exitoso
Directo,Log,0.00,Exitoso
Directo,Process,274.00,Exitoso
Directo,Insert,2.00,Exitoso
Directo,Email,21.00,Exitoso
Directo,Log,3.00,Exitoso
Directo,Process,31.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,26.00,Exitoso
Directo,Log,9.00,Exitoso
Directo,Process,42.00,Exitoso
Directo,Insert,2.00,Exitoso
Directo,Email,4.00,Exitoso
Directo,Log,2.00,Exitoso
Directo,Process,15.00,Exitoso
Directo,Insert,2.00,Exitoso
Directo,Email,13.00,Exitoso
Directo,Log,2.00,Exitoso
Directo,Process,21.00,Exitoso
Directo,Insert,6.00,Exitoso
Directo,Email,24.00,Exitoso
Directo,Log,0.00,Exitoso
Directo,Process,35.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,129.00,Exitoso
Directo,Log,0.00,Exitoso
Directo,Process,139.00,Exitoso
Directo,Insert,1.00,Exitoso
Directo,Email,16.00,Exitoso
Directo,Log,0.00,Exitoso
Directo,Process,69.00,Exitoso
Directo,Insert,2.00,Exitoso
Directo,Email,23.00,Exitoso
Directo,Log,12.00,Exitoso
Directo,Process,48.00,Exitoso
Directo,Insert,3.00,Exitoso
Directo,Email,22.00,Exitoso
Directo,Log,2.00,Exitoso
Directo,Process,42.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,7.00,Exitoso
Directo,Log,4.00,Exitoso
Directo,Process,19.00,Exitoso
Directo,Insert,2.00,Exitoso
Directo,Email,21.00,Exitoso
Directo,Log,12.00,Exitoso
Directo,Process,46.00,Exitoso
Directo,Insert,4.00,Exitoso
Directo,Email,41.00,Exitoso
Directo,Log,0.00,Exitoso
Directo,Process,55.00,Exitoso
Directo,Insert,1.00,Exitoso
Directo,Email,10.00,Exitoso
Directo,Log,8.00,Exitoso
Directo,Process,26.00,Exitoso
Directo,Insert,3.00,Exitoso
Directo,Email,2.00,Exitoso
Directo,Log,0.00,Exitoso
Directo,Process,17.00,Exitoso
Directo,Insert,3.00,Exitoso
Directo,Email,7.00,Exitoso
Directo,Log,9.00,Exitoso
Directo,Process,23.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,17.00,Exitoso
Directo,Log,9.00,Exitoso
Directo,Process,33.00,Exitoso
Directo,Insert,2.00,Exitoso
Directo,Email,17.00,Exitoso
Directo,Log,0.00,Exitoso
Directo,Process,22.00,Exitoso
Directo,Insert,1.00,Exitoso
Directo,Email,13.00,Exitoso
Directo,Log,4.00,Exitoso
Directo,Process,30.00,Exitoso
Directo,Insert,2.00,Exitoso
Directo,Email,11.00,Exitoso
Directo,Log,0.00,Exitoso
Directo,Process,16.00,Exitoso
Directo,Insert,2.00,Exitoso
Directo,Email,19.00,Exitoso
Directo,Log,6.00,Exitoso
Directo,Process,33.00,Exitoso
Directo,Insert,2.00,Exitoso
Directo,Email,29.00,Exitoso
Directo,Log,8.00,Exitoso
Directo,Process,63.00,Exitoso
Directo,Insert,6.00,Exitoso
Directo,Email,28.00,Exitoso
Directo,Log,0.00,Exitoso
Directo,Process,39.00,Exitoso
Directo,Insert,2.00,Exitoso
Directo,Email,9.00,Exitoso
Directo,Log,3.00,Exitoso
Directo,Process,17.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,20.00,Exitoso
Directo,Log,9.00,Exitoso
Directo,Process,35.00,Exitoso
Directo,Insert,2.00,Exitoso
Directo,Email,15.00,Exitoso
Directo,Log,6.00,Exitoso
Directo,Process,27.00,Exitoso
Directo,Insert,1.00,Exitoso
Directo,Email,18.00,Exitoso
Directo,Log,12.00,Exitoso
Directo,Process,48.00,Exitoso
Directo,Insert,7.00,Exitoso
Directo,Email,21.00,Exitoso
Directo,Log,8.00,Exitoso
Directo,Process,45.00,Exitoso
Directo,Insert,20.00,Exitoso
Directo,Email,21.00,Exitoso
Directo,Log,8.00,Exitoso
Directo,Process,65.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,25.00,Exitoso
Directo,Log,18.00,Exitoso
Directo,Process,183.00,Exitoso
Directo,Insert,3.00,Exitoso
Directo,Email,19.00,Exitoso
Directo,Log,12.00,Exitoso
Directo,Process,36.00,Exitoso
Directo,Insert,1.00,Exitoso
Directo,Email,23.00,Exitoso
Directo,Log,7.00,Exitoso
Directo,Process,36.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,25.00,Exitoso
Directo,Log,7.00,Exitoso
Directo,Process,38.00,Exitoso
Directo,Insert,3.00,Exitoso
Directo,Email,9.00,Exitoso
Directo,Log,6.00,Exitoso
Directo,Process,77.00,Exitoso
Directo,Insert,2.00,Exitoso
Directo,Email,8.00,Exitoso
Directo,Log,7.00,Exitoso
Directo,Process,25.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,13.00,Exitoso
Directo,Log,4.00,Exitoso
Directo,Process,24.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,2.00,Exitoso
Directo,Log,0.00,Exitoso
Directo,Process,5.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,22.00,Exitoso
Directo,Log,5.00,Exitoso
Directo,Process,32.00,Exitoso
Directo,Insert,8.00,Exitoso
Directo,Email,27.00,Exitoso
Directo,Log,2.00,Exitoso
Directo,Process,100.00,Exitoso
Directo,Insert,1.00,Exitoso
Directo,Email,160.00,Exitoso
Directo,Log,3.00,Exitoso
Directo,Process,276.00,Exitoso
Directo,Insert,30.00,Exitoso
Directo,Email,111.00,Exitoso
Directo,Log,8.00,Exitoso
Directo,Process,159.00,Exitoso
Directo,Insert,1.00,Exitoso
Directo,Email,22.00,Exitoso
Directo,Log,4.00,Exitoso
Directo,Process,31.00,Exitoso
Directo,Insert,1.00,Exitoso
Directo,Email,26.00,Exitoso
Directo,Log,0.00,Exitoso
Directo,Process,33.00,Exitoso
Directo,Insert,1.00,Exitoso
Directo,Email,15.00,Exitoso
Directo,Log,2.00,Exitoso
Directo,Process,23.00,Exitoso
Directo,Insert,2.00,Exitoso
Directo,Email,6.00,Exitoso
Directo,Log,8.00,Exitoso
Directo,Process,16.00,Exitoso
Directo,Insert,3.00,Exitoso
Directo,Email,1.00,Exitoso
Directo,Log,1.00,Exitoso
Directo,Process,8.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,5.00,Exitoso
Directo,Log,3.00,Exitoso
Directo,Process,20.00,Exitoso
Directo,Insert,16.00,Exitoso
Directo,Email,10.00,Exitoso
Directo,Log,4.00,Exitoso
Directo,Process,35.00,Exitoso
Directo,Insert,4.00,Exitoso
Directo,Email,3.00,Exitoso
Directo,Log,5.00,Exitoso
Directo,Process,16.00,Exitoso
Directo,Insert,1.00,Exitoso
Directo,Email,19.00,Exitoso
Directo,Log,4.00,Exitoso
Directo,Process,31.00,Exitoso
Directo,Insert,16.00,Exitoso
Directo,Email,18.00,Exitoso
Directo,Log,9.00,Exitoso
Directo,Process,48.00,Exitoso
Directo,Insert,4.00,Exitoso
Directo,Email,18.00,Exitoso
Directo,Log,3.00,Exitoso
Directo,Process,34.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,18.00,Exitoso
Directo,Log,0.00,Exitoso
Directo,Process,21.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,22.00,Exitoso
Directo,Log,8.00,Exitoso
Directo,Process,36.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,11.00,Exitoso
Directo,Log,3.00,Exitoso
Directo,Process,22.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,1.00,Exitoso
Directo,Log,5.00,Exitoso
Directo,Process,12.00,Exitoso
Directo,Insert,1.00,Exitoso
Directo,Email,27.00,Exitoso
Directo,Log,3.00,Exitoso
Directo,Process,39.00,Exitoso
Directo,Insert,3.00,Exitoso
Directo,Email,14.00,Exitoso
Directo,Log,4.00,Exitoso
Directo,Process,27.00,Exitoso
Directo,Insert,3.00,Exitoso
Directo,Email,20.00,Exitoso
Directo,Log,9.00,Exitoso
Directo,Process,38.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,23.00,Exitoso
Directo,Log,11.00,Exitoso
Directo,Process,53.00,Exitoso
Directo,Insert,95.00,Exitoso
Directo,Email,5.00,Exitoso
Directo,Log,5.00,Exitoso
Directo,Process,221.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,3.00,Exitoso
Directo,Log,0.00,Exitoso
Directo,Process,8.00,Exitoso
Directo,Insert,2.00,Exitoso
Directo,Email,23.00,Exitoso
Directo,Log,5.00,Exitoso
Directo,Process,36.00,Exitoso
Directo,Insert,13.00,Exitoso
Directo,Email,84.00,Exitoso
Directo,Log,9.00,Exitoso
Directo,Process,136.00,Exitoso
Directo,Insert,5.00,Exitoso
Directo,Email,22.00,Exitoso
Directo,Log,5.00,Exitoso
Directo,Process,36.00,Exitoso
Directo,Insert,1.00,Exitoso
Directo,Email,29.00,Exitoso
Directo,Log,2.00,Exitoso
Directo,Process,41.00,Exitoso
Directo,Insert,1.00,Exitoso
Directo,Email,23.00,Exitoso
Directo,Log,5.00,Exitoso
Directo,Process,36.00,Exitoso
Directo,Insert,1.00,Exitoso
Directo,Email,16.00,Exitoso
Directo,Log,5.00,Exitoso
Directo,Process,28.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,28.00,Exitoso
